Symbol,Valid,MainETF,SectorETF,Exch,Bid,Ask,Spread,ADV,Volume,YVolume,Financial,MarketCat
LEN,,,,NYSE,115.4,115.44,0.04,1835457,1235707,2073915,,N
LFST,,,,NSDQ,9.36,9.38,0.02,1797682,794408,2393185,,Q
LGTOU,,,,NSDQ,10.05,10.1,0.05,1246139,316,46026,,G
LEG,,,,NYSE,42.06,42.08,0.02,1012346,279719,1407462,,N
LITM,,,,NSDQ,6.23,6.3,0.07,2851038,59059,151843,,S
LIN,,,,NYSE,333.44,333.67,0.23,1643762,469463,1086594,,N
LIDR,,,,NSDQ,5.38,5.4,0.02,1235675,563678,1003996,,S
LIT,,,,ARCA,90.01,90.06,0.05,1319836,383247,974113,,P
LNG,,,,AMEX,101.88,101.99,0.11,1669250,331138,1270138,,A
LKQ,,,,NSDQ,57.64,57.66,0.02,1563866,481550,1648097,,Q
LRCX,,,,NSDQ,701.51,702.63,1.12,1446454,378990,1082758,,Q
LLY,,,,NYSE,242.71,242.84,0.13,2940528,1024911,2291050,,N
LMND,,,,NYSE,44.22,44.3,0.08,2099682,819492,1524859,,N
LMT,,,,NYSE,345.12,345.29,0.17,1516426,417996,1591713,,N
LNC,,,,NYSE,67.56,67.59,0.03,1596908,456859,822745,,N
LNT,,,,NSDQ,58.96,58.97,0.01,1300208,209459,921850,,Q
LOW,,,,NYSE,259.52,259.61,0.09,3480141,940338,3812705,,N
LPRO,,,,NSDQ,21.95,22,0.05,1166677,185305,939622,,G
LPX,,,,NYSE,76.55,76.63,0.08,1253114,526729,1011883,,N
LQD,,,,ARCA,133.13,133.14,0.01,16986916,6715761,12348347,,P
LSPD,,,,NYSE,44.42,44.44,0.02,1645296,535460,930797,,N
LU,,,,NYSE,6.23,6.24,0.01,10122583,4006508,7370285,,N
LTCH,,,,NSDQ,7.84,7.86,0.02,1028232,247553,907076,,Q
LTHM,,,,NYSE,26.97,27,0.03,2578744,1031303,1928247,,N
LUMN,,,,NYSE,12.07,12.08,0.01,10111929,4748786,8673167,,N
LTRY,,,,NSDQ,6.18,6.21,0.03,1106627,144595,535974,,G
LULU,,,,NSDQ,408.5,408.9,0.4,1006874,1497913,3002090,,Q
LUV,,,,NYSE,41.98,41.99,0.01,9327606,8756989,15789218,,N
LSCC,,,,NSDQ,76.98,77.07,0.09,1021738,278526,1033526,,Q
LWLG,,,,NSDQ,19.2,19.29,0.09,1095849,1096885,1780397,,S
LW,,,,NYSE,56.69,56.75,0.06,2429004,367635,1243652,,N
LYFT,,,,NSDQ,39.61,39.64,0.03,6413413,2397406,4556694,,Q
LXP,,,,NYSE,15.21,15.22,0.01,1939669,269640,1391327,,N
LVS,,,,NYSE,37.61,37.62,0.01,8396134,2608125,5732007,,N
LYB,,,,NYSE,89.97,90,0.03,2539363,803793,1966390,,N
MAR,,,,NSDQ,158.81,158.89,0.08,2226211,595172,1103149,,Q
MA,,,,NYSE,350.09,350.22,0.13,6403072,1651429,3389627,,N
MAT,,,,NSDQ,21.37,21.38,0.01,2822969,1111687,2137400,,Q
MBB,,,,NSDQ,107.43,107.44,0.01,1528220,720877,1675747,,G
MARA,,,,NSDQ,39.9,39.98,0.08,14991760,5665956,11781474,,S
MCD,,,,NYSE,264.22,264.29,0.07,2540537,964627,2955143,,N
LZ,,,,NSDQ,16.02,16.04,0.02,1158203,592284,2600041,,Q
M,,,,NYSE,26.55,26.56,0.01,19769420,10400572,13409559,,N
LYV,,,,NYSE,111.28,111.37,0.09,2571020,464504,1854224,,N
MAC,,,,NYSE,17.75,17.76,0.01,2481803,987818,3855728,,N
MAPS,,,,NSDQ,6.22,6.23,0.01,1554491,465376,723589,,Q
MAS,,,,NYSE,68.83,68.86,0.03,1523029,403456,1033343,,N
MBT,,,,NYSE,7.88,7.89,0.01,2902337,4013194,3438206,,N
MCHP,,,,NSDQ,87.25,87.28,0.03,4261852,1198262,5070974,,Q
MCFE,,,,NSDQ,25.7,25.71,0.01,1995003,616562,1504271,,Q
MCRB,,,,NSDQ,9.6,9.62,0.02,2526497,422648,1259067,,Q
MDLZ,,,,NSDQ,61.88,61.89,0.01,6571345,2174486,3518643,,Q
MDRX,,,,NSDQ,17.67,17.68,0.01,1893375,541329,1330100,,Q
MDT,,,,NYSE,112.06,112.09,0.03,6714822,1626333,6162655,,N
MCHI,,,,NSDQ,65.68,65.69,0.01,5544587,7168273,3800262,,G
MCK,,,,NYSE,229.9,230.05,0.15,1126583,298613,1835258,,N
MCW,,,,NYSE,18.02,18.06,0.04,1165953,498582,1002971,,N
ME,,,,NSDQ,8.28,8.29,0.01,2787569,543441,1763822,,Q
MDY,,,,ARCA,506.34,506.43,0.09,1182144,534778,1146030,,P
MGI,,,,NSDQ,7.85,7.86,0.01,3347005,1922938,2704960,,Q
MGA,,,,NYSE,79.66,79.69,0.03,1538983,549484,1262373,,N
MET,,,,NYSE,60.84,60.86,0.02,5194455,1592800,2761693,,N
MGM,,,,NYSE,41.84,41.85,0.01,6085613,2342777,4051891,,N
MGNI,,,,NSDQ,17.58,17.6,0.02,2297529,591775,1417700,,Q
MGY,,,,NYSE,20.13,20.15,0.02,1732482,563838,1935575,,N
MIR,,,,NYSE,11.22,11.23,0.01,1726906,422221,927518,,N
META,,,,ARCA,15.52,15.53,0.01,4632715,1188025,2600902,,P
MFC,,,,NYSE,18.9,18.91,0.01,3763071,1052802,1672374,,N
MIME,,,,NSDQ,79.29,79.3,0.01,1273955,1617545,2900595,,Q
MKC,,,,NYSE,89.35,89.42,0.07,1552273,252861,937311,,N
MMC,,,,NYSE,172.25,172.34,0.09,1687796,335508,1392467,,N
MNST,,,,NSDQ,89.48,89.52,0.04,2323700,1224089,1492195,,Q
MLCO,,,,NSDQ,10.24,10.25,0.01,3441853,717786,3710294,,Q
MNTV,,,,NSDQ,21.42,21.44,0.02,1370723,479259,801395,,Q
MJ,,,,ARCA,11.54,11.55,0.01,1724535,534146,898928,,P
MMM,,,,NYSE,176.34,176.46,0.12,2502009,566248,1758752,,N
MMP,,,,NYSE,44.84,44.86,0.02,1070676,627752,1093938,,N
MNDT,,,,NSDQ,16.61,16.62,0.01,3477490,723712,1941864,,Q
MNR,,,,NYSE,20.89,20.9,0.01,1085206,190633,410746,,N
MNTN=,,,,NYSE,10.06,10.08,0.02,1852108,13130,93766,,N
MO,,,,NYSE,45.22,45.23,0.01,7236828,2785338,7656221,,N
MPW,,,,NYSE,21.95,21.96,0.01,3100971,1271981,3333167,,N
MPLX,,,,NYSE,28.69,28.7,0.01,2264542,877310,2457114,,N
MOS,,,,NYSE,36.28,36.3,0.02,4970456,1731771,2808232,,N
MOMO,,,,NSDQ,10.02,10.03,0.01,3021955,885848,4023037,,Q
MP,,,,NYSE,46.76,46.82,0.06,2627513,2150914,5618368,,N
MPC,,,,NYSE,63.07,63.08,0.01,6512077,1986082,5373808,,N
MQ,,,,NSDQ,17.96,17.98,0.02,12324040,1787455,7162329,,Q
MRAM,,,,NSDQ,11.09,11.15,0.06,6321942,378822,819987,,G
MRO,,,,NYSE,15.81,15.82,0.01,16085016,7541085,13295336,,N
MRNA,,,,NSDQ,256.12,256.3,0.18,13204038,11884309,5231820,,Q
MRK,,,,NYSE,72.39,72.4,0.01,14198670,4849385,11937967,,N
MRVI,,,,NSDQ,39.88,39.95,0.07,1605069,423440,777209,,Q
MSFT,,,,NSDQ,339.12,339.15,0.03,26424623,19634679,22214158,,Q
MRVL,,,,NSDQ,89.56,89.58,0.02,10309770,4526319,11836036,,Q
MS,,,,NYSE,98.85,98.86,0.01,9619529,3518425,7749628,,N
MTVC=,,,,NYSE,9.98,9.99,0.01,7773288,420000,688675,,N
MTG,,,,NYSE,14.33,14.34,0.01,3022160,600599,2480772,,N
MTCH,,,,NSDQ,131.59,131.66,0.07,2895398,589244,1872336,,Q
MSOS,,,,ARCA,26.15,26.19,0.04,2709086,383970,1801379,,P
MTDR,,,,NYSE,38.4,38.43,0.03,1405501,854736,1343144,,N
MT,,,,NYSE,29.12,29.13,0.01,4468243,1282400,2262397,,N
MTTR,,,,NSDQ,23.9,23.93,0.03,8822228,3226402,7395353,,G
MTUM,,,,BATS,182.19,182.21,0.02,1488306,440225,1001222,,Z
MU,,,,NSDQ,84.84,84.86,0.02,20939423,5949328,11964259,,Q
MUB,,,,ARCA,116.4,116.41,0.01,1524120,638893,1531948,,P
MUFG,,,,NYSE,5.56,5.57,0.01,2257280,281260,1596182,,N
MULN,,,,NSDQ,6.56,6.61,0.05,1509805,285426,484977,,S
MUR,,,,NYSE,27.57,27.58,0.01,1991078,723784,1080851,,N
MVIS,,,,NSDQ,6.5,6.51,0.01,3927982,1558433,2751374,,G
MVST,,,,NSDQ,7.27,7.28,0.01,1272769,431344,636658,,Q
NAVI,,,,NSDQ,20.65,20.66,0.01,1502124,462948,1740105,,Q
MWA,,,,NYSE,14.05,14.06,0.01,1250979,152386,918676,,N
NCLH,,,,NYSE,21.38,21.39,0.01,27724416,9670864,24553678,,N
NCNO,,,,NSDQ,55.16,55.25,0.09,1064606,347595,761917,,Q
NCR,,,,NYSE,40.68,40.72,0.04,1258916,475699,5851231,,N
NEE,,,,NYSE,90.59,90.61,0.02,7025105,1847463,5731213,,N
NEM,,,,NYSE,56.15,56.16,0.01,5926199,2457774,4822389,,N
NEGG,,,,NSDQ,13.02,13.07,0.05,1934335,212906,673436,,S
NFNT=,,,,NYSE,10.05,10.09,0.04,1731073,1391,1853,,N
NET,,,,NYSE,146.25,146.48,0.23,3895623,2254966,4504358,,N
NETC=,,,,NYSE,10.1,10.25,0.15,1496189,250,200,,N
NEWR,,,,NYSE,102.04,102.21,0.17,1197035,132292,445953,,N
NFLX,,,,NSDQ,610.59,610.92,0.33,2955437,1173407,2376321,,Q
NLSN,,,,NYSE,20.77,20.78,0.01,3610172,672454,2518253,,N
NLS,,,,NYSE,6.89,6.92,0.03,1097725,160579,590640,,N
NIO,,,,NYSE,33.84,33.85,0.01,49318084,20353607,36271413,,N
NI,,,,NYSE,25.97,25.98,0.01,4419435,1389574,4060283,,N
NLY,,,,NYSE,8.4,8.41,0.01,16862280,5595808,10547580,,N
NKE,,,,NYSE,168.54,168.57,0.03,5469490,2372444,5171776,,N
NKTR,,,,NSDQ,12.67,12.68,0.01,1815618,875875,2444863,,Q
NLOK,,,,NSDQ,24.22,24.23,0.01,4896837,1062949,2955949,,Q
NKLA,,,,NSDQ,9.88,9.89,0.01,11208785,3536629,6717936,,Q
NMRK,,,,NSDQ,16.55,16.56,0.01,1229221,523774,1276823,,Q
NOK,,,,NYSE,6,6.01,0.01,22048575,11358122,31583971,,N
NOG,,,,AMEX,19.94,19.97,0.03,1449084,328711,768344,,A
NNOX,,,,NSDQ,16.63,16.69,0.06,1180053,328902,650954,,G
NOV,,,,NYSE,13.48,13.49,0.01,4536783,1443656,3921133,,N
NOW,,,,NYSE,647.11,647.84,0.73,1218081,374918,1089204,,N
NPTN,,,,NYSE,15.28,15.29,0.01,1113894,237975,579475,,N
NOVA,,,,NYSE,32.17,32.22,0.05,1936600,521689,1763416,,N
NRGD,,,,ARCA,7.71,7.72,0.01,1093557,347760,786664,,P
NRZ,,,,NYSE,11.14,11.15,0.01,4110299,1435389,2564713,,N
NRXP,,,,NSDQ,5.82,5.85,0.03,6142417,520456,1711323,,G
NRG,,,,NYSE,38.96,38.98,0.02,2244933,597864,1620598,,N
NRDY,,,,NYSE,5.82,5.84,0.02,1322617,515856,1036052,,N
NSC,,,,NYSE,289.29,289.6,0.31,1223342,368305,905417,,N
NTCO,,,,NYSE,9.35,9.36,0.01,1629215,426121,917098,,N
NTES,,,,NSDQ,102.41,102.48,0.07,3357004,1630686,3587650,,Q
NTNX,,,,NSDQ,32.92,32.95,0.03,2072449,366444,1475166,,Q
NTAP,,,,NSDQ,88.63,88.66,0.03,1886715,369990,1655440,,Q
NU,,,,NYSE,11.51,11.54,0.03,90160804,33242539,90160804,,N
NUVA,,,,NSDQ,50.48,50.65,0.17,1025918,149789,432451,,Q
NTR,,,,NYSE,70.37,70.4,0.03,1834069,1074724,1388546,,N
NUGO,,,,ARCA,26.2,26.22,0.02,1530508,144,9199,,P
NUGT,,,,ARCA,45.26,45.27,0.01,2309267,1365900,2160377,,P
NUAN,,,,NSDQ,55.25,55.26,0.01,4986444,3575509,7470136,,Q
NUE,,,,NYSE,112.36,112.44,0.08,3301614,848187,1968239,,N
NVAX,,,,NSDQ,170.77,171.15,0.38,4928394,2044013,3491665,,Q
NUVB,,,,NYSE,9.17,9.18,0.01,1029827,186528,739575,,N
NVEI,,,,NSDQ,59.35,59.5,0.15,1229186,700673,4008047,,Q
NVS,,,,NYSE,80.88,80.89,0.01,2155441,1266768,2028203,,N
NVTA,,,,NYSE,16.45,16.47,0.02,4213158,1203092,3174246,,N
NVDA,,,,NSDQ,302.92,303.04,0.12,51011290,27420810,48850716,,Q
NVST,,,,NYSE,40.8,40.83,0.03,1111100,250460,1024372,,N
NVTS,,,,NSDQ,17.34,17.39,0.05,2681458,573670,1499034,,G
NXPI,,,,NSDQ,226.15,226.27,0.12,2530101,628469,1990848,,Q
NWSA,,,,NSDQ,21.65,21.66,0.01,4164570,429467,2532446,,Q
NYT,,,,NYSE,45.34,45.36,0.02,1130765,202496,601252,,N
NYCB,,,,NYSE,12.26,12.27,0.01,4749379,3906559,4739378,,N
NWL,,,,NSDQ,22.56,22.57,0.01,2933736,636848,2190207,,Q
O,,,,NYSE,67.15,67.16,0.01,4827582,1366875,3697901,,N
OHI,,,,NYSE,28.19,28.2,0.01,3996653,779046,1944690,,N
OCGN,,,,NSDQ,5.43,5.44,0.01,17471484,5923097,22997949,,S
OLN,,,,NYSE,57.38,57.43,0.05,1416902,352708,1440272,,N
OII,,,,NYSE,11.85,11.88,0.03,1038286,367021,1386520,,N
OMER,,,,NSDQ,7.81,7.82,0.01,1634634,124214,655296,,G
OMF,,,,NYSE,50.52,50.55,0.03,1543358,342692,993734,,N
OIS,,,,NYSE,5.28,5.29,0.01,1414139,503758,1455371,,N
OGN,,,,NYSE,28.64,28.66,0.02,2577928,1040454,2045923,,N
OLLI,,,,NSDQ,49.07,49.11,0.04,1538245,310348,986110,,G
OLMA,,,,NSDQ,10.15,10.18,0.03,1510794,458119,576317,,Q
OLPX,,,,NSDQ,27.16,27.2,0.04,1967531,789878,893284,,Q
OLO,,,,NYSE,23.67,23.69,0.02,1649119,802649,2294394,,N
OKE,,,,NYSE,61.5,61.53,0.03,2468404,519962,1471432,,N
OI,,,,NYSE,11.34,11.37,0.03,1158609,413367,645516,,N
OKTA,,,,NSDQ,224.77,225.09,0.32,1916104,531091,2041716,,Q
OMC,,,,NYSE,70.34,70.35,0.01,1880535,714499,1557553,,N
ON,,,,NSDQ,64.49,64.51,0.02,5965442,2047887,5605522,,Q
ONL,,,,NYSE,18.74,18.9,0.16,2613892,174607,722902,,N
ONB,,,,NSDQ,17.65,17.66,0.01,1371354,241237,1047606,,Q
ONEM,,,,NSDQ,17.22,17.24,0.02,2431939,427299,1510369,,Q
ONON,,,,NYSE,38.01,38.08,0.07,2397323,458593,1231537,,N
ORCC,,,,NYSE,14.25,14.26,0.01,1628669,545666,855640,,N
ORCL,,,,NYSE,102.99,103,0.01,8234042,31494696,8615780,,N
ORI,,,,NYSE,24.54,24.55,0.01,1208199,321357,892788,,N
ORMP,,,,NSDQ,15.8,15.89,0.09,1047200,220832,484983,,S
OSCR,,,,NYSE,10.45,10.47,0.02,2177461,688962,1452963,,N
OSH,,,,NYSE,31.58,31.62,0.04,2389404,419362,2179396,,N
ORGN,,,,NSDQ,6.26,6.27,0.01,1371736,256644,476083,,S
OPEN,,,,NSDQ,14.87,14.88,0.01,15705033,4194426,11495897,,Q
ORAN,,,,NYSE,10.06,10.07,0.01,1167429,960330,1648343,,N
OSUR,,,,NSDQ,8.34,8.36,0.02,1018060,163631,1487965,,Q
OTLY,,,,NSDQ,8.43,8.44,0.01,7890288,1563940,2243780,,Q
OWL,,,,NYSE,15.24,15.25,0.01,5081795,887018,3246012,,N
OXLC,,,,NSDQ,7.79,7.8,0.01,1324162,415978,1042973,,Q
OTIS,,,,NYSE,86.32,86.35,0.03,2132160,792571,2406919,,N
OUST,,,,NYSE,5.9,5.91,0.01,2169267,1428334,1474989,,N
OVV,,,,NYSE,33.78,33.79,0.01,3128548,678393,1639724,,N
PL,,,,NYSE,9.77,9.8,0.03,6320924,1119374,3742849,,N
PLBY,,,,NSDQ,33.93,34.07,0.14,1918323,844838,1020148,,G
PMT,,,,NYSE,18.07,18.08,0.01,1068323,218246,643459,,N
PINS,,,,NYSE,37.33,37.35,0.02,9329499,3194674,7382859,,N
PK,,,,NYSE,18.45,18.46,0.01,4104316,1619701,4253002,,N
PLAY,,,,NSDQ,34.26,34.3,0.04,1358079,721617,1377198,,Q
PLTK,,,,NSDQ,18.08,18.11,0.03,1093658,311924,924098,,Q
PLTR,,,,NYSE,18.91,18.92,0.01,45980404,16524549,30354670,,N
PING,,,,NYSE,23.04,23.07,0.03,1709868,628991,929772,,N
PLAN,,,,NYSE,46.35,46.41,0.06,3375040,1119353,2095721,,N
PLD,,,,NYSE,158.65,158.72,0.07,2198843,546938,2165796,,N
PLUG,,,,NSDQ,33.53,33.54,0.01,21059626,8203899,12964300,,S
PLYA,,,,NSDQ,7.8,7.81,0.01,1450116,198662,812399,,Q
PM,,,,NYSE,89.9,89.93,0.03,5260078,1711404,4594053,,N
PNC,,,,NYSE,201.1,201.25,0.15,1596562,511133,1231038,,N
PNW,,,,NYSE,66.66,66.73,0.07,1596736,192258,1049862,,N
PNM,,,,NYSE,45.24,45.26,0.02,1040713,1038803,6097905,,N
POSH,,,,NSDQ,18.53,18.57,0.04,2203072,334299,867310,,Q
POWW,,,,NSDQ,5.75,5.76,0.01,2970907,1108117,1421228,,S
PAGP,,,,NSDQ,9.9,9.91,0.01,1819370,1034241,995551,,Q
OXY,,,,NYSE,29.99,30,0.01,14811824,3888340,9111662,,N
PACB,,,,NSDQ,21.32,21.35,0.03,2410122,803939,1756798,,Q
PACI=,,,,NYSE,10.01,10.05,0.04,2432455,43698,149619,,N
PAAS,,,,NSDQ,23.49,23.5,0.01,1871572,877812,1690454,,Q
PAVE,,,,BATS,28.49,28.5,0.01,1738999,357373,959022,,Z
PAA,,,,NSDQ,9.18,9.19,0.01,3708119,1514305,3433438,,Q
PATH,,,,NYSE,46.09,46.15,0.06,4784829,4500067,10502401,,N
OZON,,,,NSDQ,34.66,34.71,0.05,1079411,240381,580986,,Q
PAYX,,,,NSDQ,123.57,123.64,0.07,1300007,358557,1106839,,Q
PAYA,,,,NSDQ,6.71,6.72,0.01,1365202,354969,1483528,,S
PAGS,,,,NYSE,28.03,28.06,0.03,3473009,1952498,2806828,,N
PANW,,,,NSDQ,527.13,527.79,0.66,1514356,595114,1180251,,Q
PAYO,,,,NSDQ,6.52,6.53,0.01,2425028,823766,1026725,,G
PBA,,,,NYSE,29.43,29.44,0.01,1236142,360244,730423,,N
PCG,,,,NYSE,12.28,12.29,0.01,16792907,2990456,9397104,,N
PBR.A,,,,NYSE,10.55,10.56,0.01,13093691,2178867,9259921,,N
PBF,,,,NYSE,12.3,12.32,0.02,3307997,394712,2959329,,N
PBCT,,,,NSDQ,17.57,17.58,0.01,4583506,1152552,3009658,,Q
PBI,,,,NYSE,6.71,6.72,0.01,2038475,531403,1951922,,N
PBR,,,,NYSE,11.24,11.25,0.01,28106301,6614259,18557922,,N
PCT,,,,NSDQ,11.29,11.31,0.02,1451154,275299,494489,,S
PCY,,,,ARCA,26.41,26.42,0.01,1030649,320499,1071291,,P
PDBC,,,,NSDQ,15.46,15.47,0.01,6179569,6077062,14365012,,G
PDD,,,,NSDQ,64.04,64.08,0.04,9879280,3968988,6437569,,Q
PEAK,,,,NYSE,33.97,33.98,0.01,2658665,678380,2299465,,N
PCAR,,,,NSDQ,89.32,89.37,0.05,1683763,594248,1240589,,Q
PD,,,,NYSE,35.05,35.08,0.03,1418198,652805,2552452,,N
PEAR,,,,NSDQ,7.35,7.41,0.06,1702065,279358,5412017,,S
PEB,,,,NYSE,21.82,21.84,0.02,1139003,242290,1220703,,N
PEPL,,,,NSDQ,9.65,9.83,0.18,1737751,3845,1737751,,G
PEG,,,,NYSE,64.14,64.16,0.02,1769000,399086,2143601,,N
PENN,,,,NSDQ,49.44,49.49,0.05,4694207,1418060,2645962,,Q
PEP,,,,NSDQ,167.86,167.9,0.04,4242131,1096457,3644496,,Q
PETZ,,,,NSDQ,5.13,5.16,0.03,5829303,364101,701492,,S
PFE,,,,NYSE,52.38,52.39,0.01,41318837,11447395,38325661,,N
PFG,,,,NSDQ,71.86,71.89,0.03,1836665,573271,1204822,,Q
PFGC,,,,NYSE,45.85,45.89,0.04,1498855,411199,1492966,,N
PFF,,,,NSDQ,38.68,38.69,0.01,4528253,1695580,4968489,,G
PG,,,,NYSE,154.93,154.95,0.02,7390862,2574608,8334318,,N
PGR,,,,NYSE,95.82,95.85,0.03,2726367,754096,2584794,,N
PGRE,,,,NYSE,8.6,8.61,0.01,1578361,630343,2674936,,N
PGX,,,,ARCA,14.77,14.78,0.01,2756807,1816564,1914951,,P
PHG,,,,NYSE,34.42,34.43,0.01,1398555,651542,2120138,,N
PHM,,,,NYSE,55.88,55.92,0.04,2359715,587093,2265947,,N
PHYS,,,,ARCA,13.99,14,0.01,1279253,785272,913127,,P
RIO,,,,NYSE,64.06,64.07,0.01,3732224,1187102,4370062,,N
RF,,,,NYSE,22.16,22.17,0.01,7495414,3184615,8410227,,N
RETA,,,,NSDQ,29.57,29.67,0.1,1172570,1737006,9838360,,G
REXR,,,,NYSE,75.31,75.33,0.02,1118935,408531,1373156,,N
RIOT,,,,NSDQ,25.65,25.67,0.02,18693597,6039667,13750854,,S
RIVN,,,,NSDQ,113.25,113.38,0.13,36116193,4461312,8516690,,Q
RJAC=,,,,NYSE,9.99,10,0.01,12216558,32277,12216558,,N
PRPL,,,,NSDQ,10.05,10.07,0.02,2485954,823621,1584924,,Q
PPG,,,,NYSE,164.56,164.6,0.04,1319894,351617,822255,,N
PRCH,,,,NSDQ,17.46,17.49,0.03,1162612,183798,926939,,S
PSEC,,,,NSDQ,8.4,8.41,0.01,1783553,768974,764751,,Q
PPSI,,,,NSDQ,9.06,9.17,0.11,16131904,3947353,20170501,,S
PRG,,,,NYSE,43.04,43.1,0.06,1058608,593430,900903,,N
PRGO,,,,NYSE,36.32,36.35,0.03,1699898,349962,1092288,,N
PPL,,,,NYSE,28.71,28.72,0.01,4727209,1183207,4280612,,N
PRTS,,,,NSDQ,13.2,13.22,0.02,1027342,625612,1071966,,Q
PRTY,,,,NYSE,5.99,6,0.01,3623906,488186,1854440,,N
PRU,,,,NYSE,107,107.03,0.03,1817421,479992,1329859,,N
PTON,,,,NSDQ,38.52,38.53,0.01,19118470,13435869,19329548,,Q
PSTG,,,,NYSE,32.44,32.45,0.01,4723154,1034171,2731982,,N
PTEN,,,,NSDQ,8.58,8.59,0.01,2767281,1234113,2605039,,Q
PVG,,,,NYSE,13.39,13.4,0.01,2585360,441833,1358969,,N
PSQ,,,,ARCA,10.92,10.93,0.01,6373702,3268431,6197637,,P
PSTH,,,,NYSE,19.88,19.89,0.01,1880678,433416,4465671,,N
