,QQQ,SOXL
QRVO,0.8813690985883536,0.9110997450226934
AVGO,0.9109235257199667,0.91845033986594
MCHP,0.8702927963724449,0.913828581143821
QCOM,0.8729203287237417,0.9146680378868594
SWKS,0.9132776944634645,0.9286589905556059
TXN,0.8917292951903146,0.9133301580398115
MRVL,0.8374239968933682,0.8676663385029739
AMKR,0.8797825004495942,0.9051215147101801
ON,0.8225975631457395,0.8930385599620813
ADI,0.8779467340850888,0.9136379103097613
MU,0.8454068667960435,0.9026995567426366
NXPI,0.8690573840624677,0.9023425991565402
XLNX,0.8635598829842167,0.9047255097386586
NVDA,0.8930265848981921,0.9008050378030482
