,QRVO,AVGO,MCHP,QCOM,SWKS,TXN,MRVL,AMKR,ON,ADI,MU,NXPI,XLNX,NVDA
QRVO,1,0.8317248724140487,0.7853746318463259,0.6548578936907509,0.8528560094930832,0.7970060686289786,0.6953875929971216,0.6695514513215315,0.7758316070599116,0.8166130344269492,0.8035528368250496,0.8029766490922091,0.6649709041711385,0.774462111019708
AVGO,0.7353392817941261,1,0.814454207624078,0.703579545560352,0.7862534503636394,0.8294277586014135,0.7155350701916839,0.6674081684934523,0.7768084682869605,0.868438611248027,0.8244354948439921,0.8250787469846658,0.668843590267542,0.7913710903116398
MCHP,0.6801453317824856,0.8278476003814286,1,0.6813653019153314,0.7674361874256659,0.8603171399718609,0.7021347129271008,0.6657346641285881,0.8147644822324487,0.8776890298096519,0.7958370015789792,0.8252396120985181,0.6931418435165035,0.7581781732832696
QCOM,0.6460606334731002,0.8209342711064495,0.8109557572090001,1,0.7744059356847129,0.8091237045481325,0.6834723757989203,0.6601436545545794,0.7440244345135417,0.7911399375993758,0.7962178453486344,0.7880264048896767,0.6857696196526658,0.7927725880722062
SWKS,0.7988583071914366,0.8517922739953203,0.8228800376166522,0.6662471918555054,1,0.8156883231484064,0.7063350972638693,0.6788506094849712,0.7818705273062833,0.8467241073007791,0.8146524440039407,0.8024268133985722,0.6709324053472766,0.7950075455972507
TXN,0.7086321815102804,0.8454870504925451,0.8556515847318907,0.6662918708004008,0.7571250138793861,1,0.6758359379160817,0.6460581552996025,0.7658166504232923,0.8673894241738204,0.8047055110808597,0.8170438066066763,0.690936013718364,0.7742953051694893
MRVL,0.7111708118824551,0.7593644897778447,0.7491168756357113,0.646440114018347,0.7699695832218677,0.7427333182893182,1,0.6341763300053422,0.752157754763012,0.783721802635958,0.7999423605122711,0.7422966792955596,0.6594137282544116,0.7674324687549122
AMKR,0.7112586339054968,0.8147537531390832,0.8045951918368971,0.6588328568749415,0.7552584603260223,0.7850145190366211,0.6779057393430783,1,0.794511167521189,0.8335732394788972,0.8019237132687607,0.7320428160697735,0.6120722552823719,0.779223626745827
ON,0.6931828330004421,0.7947354718388315,0.8344864630226067,0.6486655379494948,0.7463078102442332,0.8010243435955601,0.6888857613049143,0.6573196903259472,1,0.8249042319672419,0.7984641115080433,0.8209550383938266,0.6292683526993179,0.7461044085914976
ADI,0.7208034347299694,0.8388197084251792,0.8553212946664569,0.6629188394883406,0.7612775223004972,0.8712004569642188,0.6954517853195404,0.6593050467955864,0.7787888346102403,1,0.7972076521074919,0.8155339517547199,0.7109005039974496,0.7597789745336013
MU,0.6912409831353226,0.8063132540663266,0.7994056487547619,0.6637060196079535,0.7482082191103326,0.7975754067810691,0.67547057794627,0.6620505010506591,0.7615786021846892,0.8139307340944275,1,0.7789123925425584,0.633969093439462,0.7714596598513055
NXPI,0.7085968412857567,0.8322867993686303,0.8195123763829448,0.6558540812848751,0.7636274067585568,0.8217990006613355,0.6806642627679076,0.6950388015344665,0.7926973444945987,0.8352321667469266,0.8101527166600929,1,0.6856325968399782,0.7545092446056549
XLNX,0.707766983257547,0.817937243755426,0.7971382045241853,0.6852799647501676,0.7468542242263077,0.7777515799129163,0.6890185092152075,0.5615683632893731,0.7389837863980792,0.8285835428938167,0.7977322619300907,0.7349463627643589,1,0.8044000782105684
NVDA,0.6658095405878293,0.7959703614361323,0.7471883960253658,0.6620132044485516,0.7263351022165073,0.764760628514858,0.6593694167887765,0.6338993817883779,0.7152767700544718,0.79047952897204,0.7922226227886492,0.7341950255598827,0.6519790223266748,1
