,STLD,NUE,CLF,X,TECK
STLD,1,0.9005733126152041,0.798260117533343,0.7801831237772208,0.8473650285543854
NUE,0.9186346259953135,1,0.8044621070926866,0.8081601520822894,0.8598392514231304
CLF,0.8531795736945602,0.8304828441523608,1,0.8233486065512623,0.862437950793204
X,0.8430498069661959,0.8698029810420469,0.8244045762709541,1,0.8356046512086326
TECK,0.8481457381709858,0.8385734354340044,0.8109347475764389,0.74484710199681,1
