,COIN,MARA,RIOT,MSTR
COIN,1,0.8835420483511791,0.8850664749978208,0.8813944593674996
MARA,0.5328771655839735,1,0.8576840889695792,0.8906069402705735
RIOT,0.555490593167582,0.8394907276264123,1,0.889870827727196
MSTR,0.5726165481230391,0.9013346904930143,0.8244802359255287,1
