,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MSTR,0.8035082087110498,0.869848401550551,-0.8780254673123458,-1.2440225358915393,True,True,2,2,1.1172880111950687,1.199441106418941,1.9030635271532683,0.8630598716202581,-1.04000365553301,2.7661233987735265,-2.9430671826862786,4.669186925926795,0.822369220392943,0.6608363204587162
COIN,0.6075737913870579,0.6950794501110085,-0.7028937200343295,-1.2678515106388546,True,True,2,2,1.1968527488612712,1.3602565583628003,1.7739192591155757,0.48580097905611574,-1.28811828005946,2.2597202381716914,-3.0620375391750354,4.033639497287267,0.7859672224450326,0.42873073277892604
MARA,1.0103208052707724,0.9514474748185805,-1.756054123031043,-1.3952998055048345,True,True,1,2,2.858279255983224,1.8306803914478018,4.054728457152676,1.3050139084953483,-2.7497145486573276,5.359742365648024,-6.804443005810003,9.4144708228007,0.7181770888071286,0.4556731498326737
